#   E (cm^-1)			g	stage
	484320.59375      		6	3
	484343.5          		6	3
	484343.5          		8	3
	484345.40625      		8	3
	484345.40625      		10	3
	484345.84375      		10	3
	484345.84375      		12	3
	484345.96875      		12	3
	491650.8125       		2	3
	492477.6875       		2	3
	492479.3125       		4	3
	492728.5          		6	3
	492728.5          		4	3
	492742.1875       		8	3
	492742.1875       		6	3
	492743.5          		10	3
	492743.5          		8	3
	492743.78125      		12	3
	492743.78125      		10	3
	492743.875        		14	3
	492743.875        		12	3
	497736.6875       		2	3
	498314.59375      		2	3
	498315.6875       		4	3
	498490.59375      		6	3
	498490.59375      		4	3
	498500.3125       		8	3
	498500.3125       		6	3
	498501.15625      		10	3
	498501.15625      		8	3
	498501.375        		10	3
	498501.4375       		12	3
	498501.4375       		14	3
	502412.0          		2	3
	502412.0          		4	3
	502598.0          		4	3
	502598.0          		6	3
	505510.0          		2	3
	505510.0          		4	3
	505696.0          		4	3
	505696.0          		6	3
	507717.0          		4	3
	507717.0          		2	3
	508018.0          		4	3
	508018.0          		6	3
	509502.0          		2	3
	509502.0          		4	3
	509821.0          		6	3
	509821.0          		4	3
	511254.0          		4	3
	511254.0          		6	3
	0.0               		1	4
	2411292.75        		3	4
	2455053.0         		1	4
	2455179.0         		3	4
	2455191.5         		1	4
	2455314.75        		5	4
	2483400.75        		3	4
	2839589.75        		3	4
	2851173.0         		1	4
	2851424.25        		3	4
	2851425.75        		1	4
	2851464.5         		5	4
	2857323.5         		3	4
	2857324.5         		5	4
	2857336.0         		7	4
	2857555.5         		5	4
	2859389.25        		3	4
	2983556.75        		3	4
	2988241.75        		1	4
	2988382.0         		3	4
	2988382.25        		1	4
	2988398.75        		5	4
	2990814.5         		3	4
	2990815.5         		5	4
	2990819.25        		7	4
	2990941.5         		5	4
	2990941.75        		7	4
	2990943.0         		5	4
	2990945.5         		9	4
	2990947.75        		7	4
	2991677.25        		3	4
	3048945.75        		3	4
	3051294.25        		1	4
	3051374.0         		1	4
	3051374.0         		3	4
	3051382.5         		5	4
	3052605.0         		5	4
	3052605.0         		3	4
	3052606.25        		7	4
	3052674.25        		5	4
	3052680.5         		7	4
	3052681.0         		5	4
	3052682.0         		7	4
	3052682.0         		9	4
	3052686.0         		9	4
	3052686.5         		7	4
	3052686.75        		11	4
	3052687.0         		9	4
	3053045.0         		3	4
	3084069.25        		3	4
	3085411.5         		1	4
	3085460.25        		1	4
	3085460.25        		3	4
	3085465.25        		5	4
	3086166.75        		3	4
	3086167.0         		5	4
	3086167.75        		7	4
	3086198.25        		5	4
	3086213.5         		7	4
	3086213.75        		5	4
	3086214.0         		7	4
	3086214.25        		9	4
	3086216.25        		9	4
	3086216.5         		7	4
	3086217.0         		11	4
	3086217.0         		9	4
	3086219.25        		11	4
	3086219.25        		9	4
	3086219.5         		13	4
	3086219.75        		11	4
	3086422.0         		3	4
	3105089.5         		3	4
	3105927.5         		1	4
	3105959.75        		1	4
	3105959.75        		3	4
	3105962.75        		5	4
	3106403.5         		3	4
	3106403.5         		5	4
	3106404.0         		7	4
	3106428.5         		5	4
	3106435.25        		9	4
	3106435.25        		7	4
	3106435.25        		9	4
	3106435.25        		11	4
	3106437.25        		11	4
	3106437.25        		9	4
	3106437.25        		11	4
	3106437.25        		13	4
	3106437.5         		13	4
	3106437.5         		11	4
	3106437.5         		13	4
	3106437.5         		15	4
	3106563.25        		3	4
	3118659.5         		3	4
	3119218.5         		1	4
	3119239.75        		1	4
	3119239.75        		3	4
	3119242.0         		5	4
	3119536.0         		3	4
	3119536.0         		5	4
	3119536.5         		7	4
	3119553.0         		5	4
	3119559.0         		11	4
	3119559.0         		9	4
	3119559.0         		13	4
	3119559.0         		11	4
	3119559.25        		13	4
	3119559.25        		11	4
	3119559.25        		13	4
	3119559.25        		15	4
	3119643.0         		3	4
	3127925.25        		3	4
	3128316.0         		1	4
	3128331.25        		1	4
	3128331.5         		3	4
	3128332.75        		5	4
	3128539.0         		3	4
	3128539.0         		5	4
	3128539.25        		7	4
	3128551.0         		5	4
	3128614.25        		3	4
	3134532.0         		3	4
	3134816.0         		1	4
	3134827.25        		1	4
	3134827.25        		3	4
	3134828.25        		5	4
	3134978.25        		3	4
	3134978.25        		5	4
	3134978.5         		7	4
	3134987.0         		5	4
	3135033.0         		3	4
	0.0               		2	5
	2963878.25        		2	5
	2963904.25        		2	5
	2964353.25        		4	5
	3512921.75        		2	5
	3512929.75        		2	5
	3513062.25        		4	5
	3513062.5         		4	5
	3513109.25        		6	5
	3705067.75        		2	5
	3705071.0         		2	5
	3705127.0         		4	5
	3705127.25        		4	5
	3705146.75        		6	5
	3705146.75        		6	5
	3705156.75        		8	5
	3793995.75        		2	5
	3793997.25        		2	5
	3794026.0         		4	5
	3794026.0         		4	5
	3794036.0         		6	5
	3794036.25        		6	5
	3794041.25        		8	5
	3794041.25        		8	5
	3794044.25        		10	5
	3842298.75        		2	5
	3842299.75        		2	5
	3842316.25        		4	5
	3842316.25        		4	5
	3842322.25        		6	5
	3842322.25        		6	5
	3842325.0         		8	5
	3842325.0         		8	5
	3842326.75        		10	5
	3842326.75        		10	5
	3842328.0         		12	5
	3871422.25        		2	5
	3871423.0         		2	5
	3871433.5         		4	5
	3871433.5         		4	5
	3871437.0         		6	5
	3871437.0         		6	5
	3871439.0         		8	5
	3871439.0         		8	5
	3871440.0         		10	5
	3871440.0         		10	5
	3871440.75        		12	5
	3871440.75        		12	5
	3871441.25        		14	5
	3890324.0         		2	5
	3890324.25        		2	5
	3890331.25        		4	5
	3890331.25        		4	5
	3890333.75        		6	5
	3890333.75        		6	5
	3890335.0         		8	5
	3890335.0         		8	5
	3890335.75        		10	5
	3890335.75        		10	5
	3890336.25        		12	5
	3890336.25        		12	5
	3890336.5         		14	5
	3890336.5         		14	5
	3890336.75        		16	5
	3903282.25        		2	5
	3903282.5         		2	5
	3903287.5         		4	5
	3903287.5         		4	5
	3903289.25        		6	5
	3903289.25        		6	5
	3903290.0         		8	5
	3903290.0         		8	5
	3903290.5         		10	5
	3903290.5         		10	5
	3903291.0         		12	5
	3903291.0         		12	5
	3903291.25        		14	5
	3903291.25        		14	5
	3903291.5         		16	5
	3903291.5         		16	5
	3903291.5         		18	5
	3912551.0         		2	5
	3912551.25        		2	5
	3912555.0         		4	5
	3912555.0         		4	5
	3912556.25        		6	5
	3912556.25        		6	5
	3912556.75        		8	5
	3912556.75        		8	5
	3912557.25        		10	5
	3912557.25        		10	5
	3912557.5         		12	5
	3912557.5         		12	5
	3912557.5         		14	5
	3912557.5         		14	5
	3912557.75        		16	5
	3912557.75        		16	5
	3912557.75        		18	5
	3912557.75        		18	5
	3912558.0         		20	5
	3919408.75        		2	5
	3919409.0         		2	5
	3919411.75        		4	5
	3919411.75        		4	5
	3919412.5         		6	5
	3919412.5         		6	5
	3919413.0         		8	5
	3919413.0         		8	5
	3919413.25        		10	5
	3919413.25        		10	5
	3919413.5         		12	5
	3919413.75        		12	5
	3919413.75        		14	5
	3919413.75        		14	5
	3919413.75        		16	5
	3919413.75        		16	5
	3919414.0         		18	5
	3919414.0         		18	5
	3919414.0         		20	5
	3919414.0         		20	5
	3919414.0         		22	5
	3924624.5         		2	5
	3924624.75        		2	5
	3924628.5         		24	5
	3928683.5         		2	5
	3928683.75        		2	5
	3928686.75        		26	5
	3931904.25        		2	5
	3931904.25        		2	5
	3931906.75        		28	5
	3934502.5         		2	5
	3934502.5         		2	5
	3934504.5         		30	5
	3936629.0         		2	5
	3936629.0         		2	5
	3936630.5         		32	5
