#   E (cm^-1)			g	stage
	0.0               		1	0
	16.41671371459961 		3	0
	43.413455963134766		5	0
	10192.6572265625  		5	0
	21648.029296875   		1	0
	33735.12109375    		5	0
	60333.44921875    		1	0
	60352.66015625    		3	0
	60393.16796875    		5	0
	61981.83203125    		3	0
	64086.96875       		7	0
	64089.8984375     		3	0
	64090.9921875     		5	0
	68856.3515625     		3	0
	69689.4921875     		3	0
	69710.6875        		5	0
	69744.0546875     		7	0
	70743.96875       		3	0
	71352.546875      		1	0
	71364.9375        		3	0
	71385.40625       		5	0
	72610.734375      		5	0
	73975.9296875     		1	0
	75254.0           		3	0
	75255.296875      		5	0
	75256.171875      		1	0
	77679.8359375     		5	0
	78105.0           		1	0
	78116.7734375     		3	0
	78148.109375      		5	0
	78199.09375       		5	0
	78215.5390625     		7	0
	78249.96875       		9	0
	78293.515625      		3	0
	78307.6484375     		5	0
	78318.265625      		7	0
	78340.296875      		3	0
	78529.6484375     		7	0
	78731.296875      		3	0
	79310.8671875     		5	0
	79318.8125        		3	0
	79323.1875        		1	0
	80562.8828125     		3	0
	80782.4453125     		3	0
	80801.2890625     		5	0
	80834.625         		7	0
	81105.0625        		3	0
	81311.0546875     		1	0
	81325.8125        		3	0
	81344.0546875     		5	0
	81769.8671875     		5	0
	82251.8203125     		1	0
	83497.5859375     		5	0
	83740.09375       		1	0
	83747.4296875     		5	0
	83752.4375        		3	0
	83761.2734375     		7	0
	83791.0859375     		5	0
	83798.6171875     		9	0
	83820.15625       		3	0
	83838.0703125     		5	0
	83848.8671875     		7	0
	83877.3046875     		3	0
	83919.6640625     		7	0
	83919.7734375     		5	0
	83926.2265625     		7	0
	83926.421875      		9	0
	83947.2265625     		7	0
	83986.21875       		7	0
	83986.4921875     		9	0
	84013.2734375     		7	0
	84013.4296875     		5	0
	84015.875         		11	0
	84016.2734375     		9	0
	84032.1484375     		3	0
	84036.328125      		3	0
	84036.4453125     		5	0
	84103.125         		5	0
	84116.1171875     		3	0
	84121.2265625     		1	0
	84851.46875       		3	0
	84935.359375      		3	0
	84950.40625       		5	0
	84985.0           		7	0
	85169.65625       		1	0
	85188.96875       		3	0
	85203.671875      		5	0
	85399.8359375     		5	0
	85625.1875        		1	0
	86185.234375      		5	0
	86317.6875        		5	0
	86321.96875       		1	0
	86327.1875        		7	0
	86331.6484375     		3	0
	86362.5390625     		3	0
	86369.3828125     		9	0
	86369.625         		5	0
	86389.421875      		5	0
	86397.828125      		7	0
	86412.03125       		7	0
	86412.1328125     		5	0
	86414.5625        		7	0
	86414.765625      		9	0
	86416.578125      		3	0
	86426.7890625     		7	0
	86426.7890625     		9	0
	86427.2578125     		11	0
	86427.2578125     		9	0
	86449.2109375     		7	0
	86469.546875      		7	0
	86469.7265625     		9	0
	86482.671875      		7	0
	86482.796875      		5	0
	86485.59375       		9	0
	86485.59375       		11	0
	86488.0234375     		11	0
	86488.359375      		9	0
	86489.6328125     		7	0
	86489.6328125     		9	0
	86491.4375        		3	0
	86494.8515625     		11	0
	86494.8515625     		13	0
	86498.421875      		5	0
	86498.421875      		7	0
	86498.5234375     		3	0
	86498.75          		5	0
	86506.7109375     		5	0
	86519.5078125     		3	0
	86523.1875        		1	0
	86912.890625      		3	0
	86956.1796875     		3	0
	86965.4921875     		5	0
	87002.3125        		7	0
	87077.3984375     		1	0
	87103.1328125     		3	0
	87113.2421875     		5	0
	87218.2734375     		5	0
	87341.046875      		1	0
	87633.7734375     		5	0
	87708.21875       		5	0
	87711.390625      		1	0
	87713.421875      		7	0
	87718.5859375     		3	0
	87735.328125      		3	0
	87753.765625      		5	0
	87760.6328125     		9	0
	87762.1484375     		7	0
	87762.2265625     		5	0
	87763.140625      		9	0
	87763.2109375     		7	0
	87769.9609375     		9	0
	87769.9609375     		7	0
	87770.2890625     		11	0
	87770.2890625     		9	0
	87771.359375      		9	0
	87771.359375      		11	0
	87771.3671875     		11	0
	87771.3671875     		13	0
	87773.109375      		5	0
	87777.1796875     		7	0
	87789.6484375     		3	0
	87806.953125      		7	0
	87819.9609375     		7	0
	87820.046875      		9	0
	87826.9921875     		7	0
	87827.046875      		5	0
	87829.4609375     		9	0
	87829.46875       		11	0
	87830.1796875     		3	0
	87831.296875      		11	0
	87831.5           		9	0
	87832.34375       		7	0
	87832.3515625     		9	0
	87832.5703125     		5	0
	87833.09375       		11	0
	87833.09375       		13	0
	87833.9609375     		11	0
	87833.9609375     		9	0
	87835.640625      		13	0
	87835.640625      		11	0
	87836.046875      		13	0
	87836.0546875     		15	0
	87837.1328125     		7	0
	87837.1328125     		9	0
	87837.7578125     		3	0
	87837.7578125     		5	0
	87837.8046875     		7	0
	87837.8046875     		5	0
	87843.9296875     		3	0
	87845.1015625     		1	0
	88061.34375       		3	0
	88092.0           		3	0
	88096.0625        		5	0
	88135.84375       		7	0
	88159.9296875     		1	0
	88192.34375       		3	0
	88198.203125      		5	0
	88260.3828125     		5	0
	88333.9921875     		1	0
	88498.6328125     		5	0
	88543.5           		5	0
	88543.78125       		1	0
	88545.0234375     		7	0
	88549.09375       		3	0
	88558.6171875     		3	0
	88574.890625      		7	0
	88574.8984375     		5	0
	88575.359375      		9	0
	88575.359375      		7	0
	88584.28125       		5	0
	88596.171875      		9	0
	88604.7578125     		5	0
	88606.3203125     		7	0
	88615.0234375     		3	0
	88625.0234375     		7	0
	88634.03125       		7	0
	88634.1171875     		9	0
	88638.3203125     		7	0
	88638.3203125     		5	0
	88638.9921875     		3	0
	88639.1015625     		5	0
	88641.3984375     		11	0
	88641.5           		9	0
	88645.359375      		5	0
	88645.3671875     		3	0
	88646.8984375     		3	0
	88648.3984375     		1	0
	88767.03125       		3	0
	88789.0           		5	0
	88790.859375      		3	0
	88836.1484375     		7	0
	88874.0           		5	0
	88913.5703125     		5	0
	88960.6484375     		1	0
	89054.171875      		5	0
	89081.296875      		5	0
	89081.640625      		1	0
	89081.9609375     		7	0
	89085.390625      		3	0
	89091.25          		3	0
	89101.8125        		5	0
	89101.828125      		7	0
	89101.8671875     		9	0
	89101.8671875     		7	0
	89121.8984375     		5	0
	89136.578125      		9	0
	89142.6796875     		5	0
	89144.03125       		7	0
	89149.3515625     		3	0
	89155.7109375     		7	0
	89162.1484375     		9	0
	89162.1484375     		7	0
	89162.6015625     		5	0
	89164.7421875     		3	0
	89164.921875      		7	0
	89164.921875      		5	0
	89167.203125      		11	0
	89167.203125      		9	0
	89169.203125      		1	0
	89169.9296875     		3	0
	89169.9296875     		5	0
	89170.0078125     		3	0
	89232.4296875     		3	0
	89299.1328125     		7	0
	89350.109375      		5	0
	89381.6328125     		1	0
	89431.4921875     		5	0
	89448.6015625     		5	0
	89448.6015625     		1	0
	89449.5390625     		7	0
	89451.8515625     		3	0
	89456.1484375     		3	0
	89505.9921875     		9	0
	89510.4609375     		5	0
	89513.3984375     		7	0
	89514.6875        		3	0
	89519.1484375     		7	0
	89523.3984375     		5	0
	89525.5625        		3	0
	89527.1015625     		3	0
	89529.296875      		1	0
	89555.5390625     		3	0
	89621.09375       		7	0
	89678.1328125     		1	0
	89698.0           		5	0
	89710.8984375     		3	0
	89711.3984375     		7	0
	89712.0           		1	0
	89713.203125      		5	0
	89716.328125      		3	0
	89769.5703125     		9	0
	89772.890625      		5	0
	89773.203125      		7	0
	89779.1015625     		7	0
	89783.078125      		3	0
	89783.3984375     		3	0
	89783.796875      		5	0
	89785.703125      		1	0
	89789.2265625     		3	0
	89895.6015625     		5	0
	89903.3984375     		3	0
	89905.046875      		7	0
	89905.3984375     		1	0
	89905.3984375     		5	0
	89906.5           		3	0
	89966.6875        		5	0
	89969.2578125     		3	0
	89970.0           		7	0
	89971.390625      		7	0
	89974.5234375     		3	0
	89975.8984375     		1	0
	89975.8984375     		3	0
	89976.0           		5	0
	90051.3984375     		3	0
	90051.53125       		7	0
	90051.6015625     		1	0
	90051.6015625     		5	0
	90054.3828125     		3	0
	90110.796875      		5	0
	90114.0           		7	0
	90115.5           		3	0
	90117.5           		7	0
	90118.0           		1	0
	90118.5           		5	0
	90118.5           		3	0
	90119.8671875     		3	0
	90162.796875      		3	0
	90165.6015625     		7	0
	90166.3984375     		1	0
	90166.3984375     		5	0
	90168.0078125     		3	0
	90228.703125      		7	0
	90229.0           		5	0
	90229.7578125     		3	0
	90230.0           		3	0
	90230.0           		1	0
	90230.1015625     		5	0
	90230.828125      		7	0
	90232.15625       		3	0
	90255.1015625     		5	0
	90255.296875      		1	0
	90256.578125      		7	0
	90257.203125      		3	0
	90259.1171875     		3	0
	90318.0           		7	0
	90318.0           		5	0
	90320.3984375     		3	0
	90320.65625       		7	0
	90322.3515625     		3	0
	90325.0           		5	0
	90325.0           		3	0
	90325.0           		1	0
	90326.0           		3	0
	90329.6796875     		7	0
	90330.1015625     		1	0
	90332.8984375     		5	0
	90389.0           		7	0
	90390.203125      		1	0
	90391.203125      		5	0
	90393.796875      		5	0
	90393.796875      		7	0
	90393.9296875     		7	0
	90395.40625       		3	0
	90395.8984375     		5	0
	90395.8984375     		1	0
	90395.8984375     		3	0
	90438.3203125     		7	0
	90453.0           		5	0
	90453.0           		7	0
	90453.1484375     		7	0
	90454.59375       		3	0
	90479.6328125     		7	0
	90500.796875      		5	0
	90502.71875       		7	0
	90503.0           		7	0
	90503.1171875     		3	0
	90514.203125      		7	0
	90543.203125      		7	0
	90543.203125      		5	0
	90543.8984375     		7	0
	90544.8828125     		3	0
	90545.6015625     		7	0
	90570.296875      		7	0
	90574.703125      		7	0
	90574.703125      		5	0
	90578.671875      		7	0
	90579.0           		3	0
	90592.46875       		7	0
	90605.1015625     		5	0
	90605.1015625     		7	0
	90609.6015625     		7	0
	90610.1015625     		3	0
	90634.5           		7	0
	90656.0           		7	0
	90675.796875      		7	0
	90692.4609375     		7	0
	90707.796875      		7	0
	90721.1015625     		7	0
	90732.921875      		7	0
	90743.8828125     		7	0
	90753.796875      		7	0
	90820.3515625     		2	1
	90883.75          		4	1
	133823.15625      		2	1
	133845.25         		4	1
	133873.546875     		6	1
	165750.4375       		6	1
	165752.953125     		4	1
	187314.0          		2	1
	201444.53125      		2	1
	201485.9375       		4	1
	207358.0          		2	1
	222544.71875      		2	1
	222555.875        		4	1
	232846.59375      		4	1
	236369.59375      		4	1
	236371.0625       		6	1
	241281.9375       		6	1
	241287.0625       		4	1
	248054.40625      		2	1
	253338.25         		2	1
	253344.90625      		4	1
	257787.5          		2	1
	257811.09375      		4	1
	257856.09375      		6	1
	258944.53125      		4	1
	258944.71875      		6	1
	259549.875        		2	1
	259568.625        		4	1
	259798.59375      		6	1
	259798.78125      		8	1
	264168.28125      		2	1
	266107.71875      		2	1
	266115.09375      		4	1
	268594.90625      		2	1
	268613.875        		4	1
	269315.65625      		4	1
	269315.90625      		6	1
	269776.71875      		6	1
	269776.8125       		8	1
	269893.375        		8	1
	269893.4375       		10	1
	272084.59375      		2	1
	272517.03125      		2	1
	272531.40625      		4	1
	272556.40625      		6	1
	272592.75         		8	1
	272844.25         		2	1
	272863.75         		4	1
	273813.25         		2	1
	273813.46875      		4	1
	274895.03125      		4	1
	274895.71875      		6	1
	275196.5          		6	1
	275196.53125      		8	1
	275269.84375      		8	1
	275269.90625      		10	1
	275284.46875      		10	1
	275284.46875      		12	1
	275511.34375      		4	1
	276553.28125      		2	1
	277247.71875      		2	1
	277264.0625       		4	1
	277286.375        		6	1
	277565.71875      		2	1
	277566.6875       		4	1
	278173.75         		4	1
	278173.75         		6	1
	278462.21875      		6	1
	278462.25         		8	1
	278511.6875       		8	1
	278511.71875      		10	1
	278521.25         		10	1
	278521.25         		12	1
	278524.125        		12	1
	278524.125        		14	1
	279324.84375      		2	1
	279401.625        		4	1
	279435.375        		6	1
	280582.1875       		6	1
	280582.1875       		8	1
	280615.53125      		8	1
	280615.53125      		10	1
	280622.28125      		10	1
	280622.28125      		12	1
	280624.09375      		12	1
	280624.09375      		14	1
	280624.8125       		14	1
	280624.8125       		16	1
	280628.34375      		4	1
	280632.34375      		6	1
	281161.75         		2	1
	282030.34375      		4	1
	282030.84375      		6	1
	282033.625        		6	1
	282033.65625      		8	1
	282057.59375      		8	1
	282057.59375      		10	1
	282062.375        		10	1
	282062.375        		12	1
	282063.8125       		12	1
	282063.8125       		14	1
	282064.34375      		14	1
	282064.34375      		16	1
	283055.65625      		4	1
	283055.84375      		6	1
	283071.4375       		6	1
	283071.4375       		8	1
	283089.09375      		8	1
	283089.125        		10	1
	283092.71875      		10	1
	283092.71875      		12	1
	283093.625        		12	1
	283093.625        		14	1
	283094.03125      		14	1
	283094.03125      		16	1
	283815.9375       		4	1
	283816.0625       		6	1
	283838.4375       		6	1
	283838.4375       		8	1
	283852.03125      		8	1
	283852.03125      		10	1
	283854.75         		10	1
	283854.75         		12	1
	283855.5625       		12	1
	283855.5625       		14	1
	283855.875        		14	1
	283855.875        		16	1
	284416.4375       		4	1
	284416.5625       		6	1
	284421.59375      		6	1
	284421.59375      		8	1
	284432.5          		8	1
	284432.5          		10	1
	284434.46875      		10	1
	284434.46875      		12	1
	284435.09375      		12	1
	284435.09375      		14	1
	284435.34375      		14	1
	284435.34375      		16	1
	284875.75         		6	1
	284875.75         		8	1
	284883.96875      		8	1
	284883.96875      		10	1
	284885.59375      		10	1
	284885.59375      		12	1
	284886.09375      		12	1
	284886.09375      		14	1
	284886.28125      		14	1
	284886.28125      		16	1
	285234.15625      		6	1
	285234.15625      		8	1
	285242.4375       		8	1
	285242.4375       		10	1
	285243.53125      		10	1
	285243.53125      		12	1
	285243.9375       		12	1
	285243.9375       		14	1
	285244.09375      		14	1
	285244.09375      		16	1
	285460.5625       		4	1
	285460.5625       		6	1
	285525.875        		6	1
	285525.875        		8	1
	285531.21875      		8	1
	285531.21875      		10	1
	285532.28125      		10	1
	285532.28125      		12	1
	285532.625        		14	1
	285532.625        		12	1
	285532.75         		16	1
	285532.75         		14	1
	286572.96875      		4	1
	286586.21875      		6	1
	286606.09375      		8	1
	286633.96875      		10	1
	287378.3125       		2	1
	287383.75         		4	1
	287392.15625      		6	1
	287402.28125      		8	1
	287483.65625      		1	2
	339850.71875      		1	2
	339874.40625      		3	2
	339930.75         		5	2
	389835.6875       		3	2
	424909.375        		1	2
	424938.0625       		3	2
	424985.6875       		5	2
	433359.78125      		5	2
	470003.53125      		1	2
	525696.625        		3	2
	534653.9375       		1	2
	546414.9375       		3	2
	547189.1875       		1	2
	547194.875        		3	2
	547207.9375       		5	2
	557494.5          		3	2
	557495.625        		5	2
	557498.375        		7	2
	563966.5          		5	2
	595700.25         		1	2
	595732.5625       		3	2
	595800.9375       		5	2
	596940.8125       		3	2
	597490.0          		3	2
	599205.125        		1	2
	605277.875        		1	2
	605280.125        		3	2
	605285.0          		5	2
	607204.0          		3	2
	608895.0          		3	2
	608910.375        		5	2
	608933.75         		7	2
	609487.375        		5	2
	609493.25         		7	2
	609501.625        		9	2
	609887.875        		3	2
	610185.6875       		7	2
	610560.5          		3	2
	610585.0          		5	2
	610624.0          		7	2
	611696.125        		5	2
	614761.9375       		3	2
	617169.0          		1	2
	617190.125        		3	2
	617227.25         		5	2
	620174.9375       		5	2
	620601.875        		5	2
	620870.625        		5	2
	620895.25         		7	2
	620930.875        		9	2
	625139.625        		3	2
	625152.5          		5	2
	625171.6875       		7	2
	625998.0          		1	2
	627418.375        		3	2
	627585.5          		5	2
	627611.1875       		3	2
	627625.5          		1	2
	628854.625        		7	2
	630741.6875       		3	2
	631716.625        		5	2
	631719.9375       		3	2
	631722.375        		1	2
	632579.125        		1	2
	632980.25         		3	2
	632980.375        		5	2
	632980.8125       		7	2
	634062.875        		7	2
	634062.875        		9	2
	634063.0          		9	2
	634063.125        		11	2
	634142.0          		5	2
	634196.375        		3	2
	634635.5          		5	2
	634636.875        		7	2
	634639.0625       		9	2
	636343.625        		7	2
	642341.6875       		3	2
	644533.0          		1	2
	644533.8125       		3	2
	644534.875        		5	2
	644593.375        		3	2
	645581.4375       		3	2
	645581.4375       		5	2
